product_id,name,brand,price,unit_price,stock,weight_kg,category_id
1,Playmobil Bordspel,Playmobil,151.61,151.61,23,3.75,10
2,Nintendo Muismat XL,Nintendo,417.36,417.36,322,8.68,16
3,Shell Ruitenwisser set,Shell,247.75,247.75,335,10.35,13
4,Reebok Hardloopschoenen,Reebok,180.0,180.0,490,10.47,4
5,Yamaha Microfoon,Yamaha,252.94,252.94,434,1.91,15
6,De Bezige Bij Kinderboek,De Bezige Bij,987.94,987.94,304,4.83,5
7,Gibson Microfoon,Gibson,448.67,448.67,81,11.18,15
8,Razer Gaming muis,Razer,753.01,753.01,430,9.6,16
9,Fujifilm Statief,Fujifilm,278.21,278.21,39,10.73,17
10,KitchenAid Blender,KitchenAid,323.1,323.1,276,1.3,8
11,Uitgeverij Podium Kookboek,Uitgeverij Podium,695.47,695.47,361,3.29,5
12,Eukanuba Kattenbak,Eukanuba,544.89,544.89,212,1.03,14
13,Eukanuba Speeltje,Eukanuba,946.32,946.32,10,12.87,14
14,Esselte Pennenhouder,Esselte,10.86,10.86,180,4.55,19
15,Shell Carwash set,Shell,748.77,748.77,279,12.02,13
16,Tefal Koffiezetapparaat,Tefal,276.56,276.56,248,0.53,8
17,Etos Shampoo,Etos,841.29,841.29,470,2.0,11
18,Philips Avent Luiertas,Philips Avent,593.92,593.92,339,0.5,20
19,Pedigree Hondenmand,Pedigree,185.81,185.81,133,5.75,14
20,Karcher Plantenpot,Karcher,340.8,340.8,450,5.75,7
21,Whiskas Hondenvoer,Whiskas,472.95,472.95,383,8.14,14
22,Davitamon Multivitamine,Davitamon,782.32,782.32,333,0.7,12
23,Samsung Bluetooth speaker,Samsung,840.02,840.02,318,2.37,1
24,De Bezige Bij Roman,De Bezige Bij,566.14,566.14,111,7.03,5
25,Riviera Maison Boekenkast,Riviera Maison,607.85,607.85,493,11.24,9
26,Adidas Laarzen,Adidas,112.55,112.55,13,13.94,4
27,Esselte Pennenhouder,Esselte,941.75,941.75,101,1.23,19
28,Philips Blender,Philips,851.03,851.03,307,12.1,8
29,Staples Ordner set,Staples,535.07,535.07,338,5.62,19
30,Sony Camera tas,Sony,850.32,850.32,421,7.4,17
31,Whiskas Hondenmand,Whiskas,708.76,708.76,222,2.72,14
32,Sony Camera riem,Sony,809.15,809.15,275,11.64,17
33,Gibson Microfoon,Gibson,272.04,272.04,436,3.76,15
34,Zara Jurk,Zara,247.63,247.63,237,8.59,3
35,Continental Automat,Continental,496.82,496.82,166,2.81,13
36,Black+Decker Plantenpot,Black+Decker,343.63,343.63,450,8.98,7
37,IKEA Nachtkastje,IKEA,948.31,948.31,43,3.7,9
38,Eukanuba Speeltje,Eukanuba,759.36,759.36,353,7.19,14
39,Razer Controller,Razer,97.58,97.58,113,6.13,16
40,KitchenAid Waterkoker,KitchenAid,372.17,372.17,283,8.01,8
41,Whiskas Kattenbak,Whiskas,704.33,704.33,138,4.67,14
42,Philips Koffiezetapparaat,Philips,318.96,318.96,380,8.08,8
43,Nike Dumbbell set,Nike,739.9,739.9,141,10.9,6
44,Sony Camera tas,Sony,833.46,833.46,151,3.49,17
45,Adidas Yogamat,Adidas,709.47,709.47,64,4.19,6
46,Acer Chromebook,Acer,698.92,698.92,64,9.6,2
47,Nintendo Controller,Nintendo,576.18,576.18,240,7.23,16
48,Nivea Gezichtscrème,Nivea,256.21,256.21,441,7.22,11
49,H&M Jurk,H&M,78.7,78.7,322,10.33,3
50,Uitgeverij Podium Kinderboek,Uitgeverij Podium,949.37,949.37,43,14.91,5
51,New Balance Sandalen,New Balance,608.28,608.28,404,9.31,4
52,Fujifilm Lenzenfilter,Fujifilm,908.95,908.95,152,12.92,17
53,Whiskas Speeltje,Whiskas,622.91,622.91,312,14.41,14
54,Adidas Hardloopschoenen,Adidas,268.31,268.31,41,2.44,4
55,Decathlon Dumbbell set,Decathlon,7.65,7.65,230,10.37,6
56,Xbox Controller,Xbox,235.31,235.31,361,4.31,16
57,Yamaha Digitale piano,Yamaha,924.28,924.28,403,11.89,15
58,IKEA Pennenhouder,IKEA,119.19,119.19,115,9.75,19
59,BoConcept Bureau,BoConcept,64.33,64.33,405,4.68,9
60,Leitz Pennenhouder,Leitz,128.72,128.72,352,4.63,19
61,Continental Carwash set,Continental,542.27,542.27,224,1.3,13
62,Asus Chromebook,Asus,605.69,605.69,13,1.46,2
63,Staples Ordner set,Staples,578.36,578.36,390,11.37,19
64,Razer Gaming muis,Razer,185.57,185.57,299,6.59,16
65,Nintendo Muismat XL,Nintendo,351.21,351.21,170,4.88,16
66,Adidas Laarzen,Adidas,414.58,414.58,253,4.39,4
67,Bosch Ruitenwisser set,Bosch,92.61,92.61,129,4.92,13
68,Bosch Carwash set,Bosch,464.66,464.66,27,2.89,13
69,Holland & Barrett Melatonine,Holland & Barrett,627.27,627.27,389,0.87,12
70,BoConcept Salontafel,BoConcept,440.92,440.92,357,7.32,9
71,Apple Bluetooth speaker,Apple,711.22,711.22,159,8.31,1
72,Travelite Koffer,Travelite,228.57,228.57,430,13.7,18
73,Yamaha Digitale piano,Yamaha,500.87,500.87,366,4.45,15
74,Woood Bureaustoel,Woood,980.33,980.33,124,6.91,9
75,De Bezige Bij Thriller,De Bezige Bij,922.25,922.25,260,11.22,5
